2022-08-20 07:53:35.639  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 07:54:38.134  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 07:54:40.235  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 07:54:40.439  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 07:54:40.542  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 07:54:41.574  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 69.778 seconds (JVM running for 74.685)
2022-08-20 07:58:29.357  INFO [authorizationService,,] 8812 --- [http-nio-9090-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-20 07:58:29.360  INFO [authorizationService,,] 8812 --- [http-nio-9090-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-08-20 07:58:29.367  INFO [authorizationService,,] 8812 --- [http-nio-9090-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 5 ms
2022-08-20 07:58:29.902  INFO [authorizationService,a0293f2bb5c818a5,6e650acf916cb349] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : STARTED - generateToken
2022-08-20 07:58:48.141  INFO [authorizationService,84e21a4e0a9e62bd,b9554f0b7672932c] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : STARTED - User authentication
2022-08-20 07:58:48.147  INFO [authorizationService,84e21a4e0a9e62bd,b9554f0b7672932c] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 07:58:48.798  INFO [authorizationService,84e21a4e0a9e62bd,b9554f0b7672932c] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 07:58:48.808  INFO [authorizationService,84e21a4e0a9e62bd,b9554f0b7672932c] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : END - generateToken
2022-08-20 07:58:51.254  INFO [authorizationService,1b5d4a36b7bbc055,dc48759c2fe5904f] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 07:58:51.314  INFO [authorizationService,1b5d4a36b7bbc055,dc48759c2fe5904f] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 07:58:51.344  INFO [authorizationService,1b5d4a36b7bbc055,dc48759c2fe5904f] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 07:58:51.346  INFO [authorizationService,1b5d4a36b7bbc055,dc48759c2fe5904f] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 07:58:51.350  INFO [authorizationService,1b5d4a36b7bbc055,dc48759c2fe5904f] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 07:58:51.356  INFO [authorizationService,1b5d4a36b7bbc055,dc48759c2fe5904f] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:11.257  INFO [authorizationService,3d01aca93d11a711,934bb984d3c59beb] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:11.263  INFO [authorizationService,3d01aca93d11a711,934bb984d3c59beb] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:11.274  INFO [authorizationService,3d01aca93d11a711,934bb984d3c59beb] 8812 --- [http-nio-9090-exec-9] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:11.277  INFO [authorizationService,3d01aca93d11a711,934bb984d3c59beb] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:11.282  INFO [authorizationService,3d01aca93d11a711,934bb984d3c59beb] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:11.288  INFO [authorizationService,3d01aca93d11a711,934bb984d3c59beb] 8812 --- [http-nio-9090-exec-9] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:17.929  INFO [authorizationService,8cfd3dea70870173,cc9c4a71fc5970e4] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:17.936  INFO [authorizationService,8cfd3dea70870173,cc9c4a71fc5970e4] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:17.947  INFO [authorizationService,8cfd3dea70870173,cc9c4a71fc5970e4] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:17.951  INFO [authorizationService,8cfd3dea70870173,cc9c4a71fc5970e4] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:17.956  INFO [authorizationService,8cfd3dea70870173,cc9c4a71fc5970e4] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:17.964  INFO [authorizationService,8cfd3dea70870173,cc9c4a71fc5970e4] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:23.933  INFO [authorizationService,6dc61a6ad4c31d6c,2163a5329d4c14f5] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:23.945  INFO [authorizationService,6dc61a6ad4c31d6c,2163a5329d4c14f5] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:23.960  INFO [authorizationService,6dc61a6ad4c31d6c,2163a5329d4c14f5] 8812 --- [http-nio-9090-exec-3] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:23.965  INFO [authorizationService,6dc61a6ad4c31d6c,2163a5329d4c14f5] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:23.972  INFO [authorizationService,6dc61a6ad4c31d6c,2163a5329d4c14f5] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:23.994  INFO [authorizationService,6dc61a6ad4c31d6c,2163a5329d4c14f5] 8812 --- [http-nio-9090-exec-3] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:24.855  INFO [authorizationService,ea5842c59f2ca356,bdacbf02ba441a90] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:24.864  INFO [authorizationService,ea5842c59f2ca356,bdacbf02ba441a90] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:24.877  INFO [authorizationService,ea5842c59f2ca356,bdacbf02ba441a90] 8812 --- [http-nio-9090-exec-4] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:24.884  INFO [authorizationService,ea5842c59f2ca356,bdacbf02ba441a90] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:24.914  INFO [authorizationService,ea5842c59f2ca356,bdacbf02ba441a90] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:24.924  INFO [authorizationService,ea5842c59f2ca356,bdacbf02ba441a90] 8812 --- [http-nio-9090-exec-4] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:25.036  INFO [authorizationService,08a0927a427e09e6,aaf5d7e401106a15] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:25.041  INFO [authorizationService,08a0927a427e09e6,aaf5d7e401106a15] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:25.049  INFO [authorizationService,08a0927a427e09e6,aaf5d7e401106a15] 8812 --- [http-nio-9090-exec-7] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:25.053  INFO [authorizationService,08a0927a427e09e6,aaf5d7e401106a15] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:25.059  INFO [authorizationService,08a0927a427e09e6,aaf5d7e401106a15] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:25.064  INFO [authorizationService,08a0927a427e09e6,aaf5d7e401106a15] 8812 --- [http-nio-9090-exec-7] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:25.387  INFO [authorizationService,2f2f091d42b1c593,a56f3089ef30d44a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:25.393  INFO [authorizationService,2f2f091d42b1c593,a56f3089ef30d44a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:25.403  INFO [authorizationService,2f2f091d42b1c593,a56f3089ef30d44a] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:25.406  INFO [authorizationService,2f2f091d42b1c593,a56f3089ef30d44a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:25.409  INFO [authorizationService,2f2f091d42b1c593,a56f3089ef30d44a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:25.416  INFO [authorizationService,2f2f091d42b1c593,a56f3089ef30d44a] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:40.049  INFO [authorizationService,4577cebaf6e3876c,ec6fbbd537b0a3ce] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:40.054  INFO [authorizationService,4577cebaf6e3876c,ec6fbbd537b0a3ce] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:40.062  INFO [authorizationService,4577cebaf6e3876c,ec6fbbd537b0a3ce] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:40.066  INFO [authorizationService,4577cebaf6e3876c,ec6fbbd537b0a3ce] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:40.070  INFO [authorizationService,4577cebaf6e3876c,ec6fbbd537b0a3ce] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:40.077  INFO [authorizationService,4577cebaf6e3876c,ec6fbbd537b0a3ce] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:40.390  INFO [authorizationService,3733cad88befc8fa,cb86b1190d7f1688] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:40.393  INFO [authorizationService,3733cad88befc8fa,cb86b1190d7f1688] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:40.401  INFO [authorizationService,3733cad88befc8fa,cb86b1190d7f1688] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:40.403  INFO [authorizationService,3733cad88befc8fa,cb86b1190d7f1688] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:40.408  INFO [authorizationService,3733cad88befc8fa,cb86b1190d7f1688] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:40.413  INFO [authorizationService,3733cad88befc8fa,cb86b1190d7f1688] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:51.097  INFO [authorizationService,dcc5cd02621ae2a8,5d6e14637cb0b4de] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:51.103  INFO [authorizationService,dcc5cd02621ae2a8,5d6e14637cb0b4de] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:51.112  INFO [authorizationService,dcc5cd02621ae2a8,5d6e14637cb0b4de] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:51.116  INFO [authorizationService,dcc5cd02621ae2a8,5d6e14637cb0b4de] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:51.122  INFO [authorizationService,dcc5cd02621ae2a8,5d6e14637cb0b4de] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:51.131  INFO [authorizationService,dcc5cd02621ae2a8,5d6e14637cb0b4de] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:02:51.380  INFO [authorizationService,e04289ee58c7205a,32e771ba2fa92f97] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:51.384  INFO [authorizationService,e04289ee58c7205a,32e771ba2fa92f97] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:51.392  INFO [authorizationService,e04289ee58c7205a,32e771ba2fa92f97] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:02:51.396  INFO [authorizationService,e04289ee58c7205a,32e771ba2fa92f97] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:02:51.399  INFO [authorizationService,e04289ee58c7205a,32e771ba2fa92f97] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:02:51.402  INFO [authorizationService,e04289ee58c7205a,32e771ba2fa92f97] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:08:59.714  INFO [authorizationService,b1b95aa4baa6756b,6fc12eb1926ba187] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:08:59.720  INFO [authorizationService,b1b95aa4baa6756b,6fc12eb1926ba187] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:08:59.729  INFO [authorizationService,b1b95aa4baa6756b,6fc12eb1926ba187] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:08:59.732  INFO [authorizationService,b1b95aa4baa6756b,6fc12eb1926ba187] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:08:59.736  INFO [authorizationService,b1b95aa4baa6756b,6fc12eb1926ba187] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:08:59.742  INFO [authorizationService,b1b95aa4baa6756b,6fc12eb1926ba187] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:09:00.035  INFO [authorizationService,6b31014ed33ddec2,2852f1fe39320bdb] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:09:00.040  INFO [authorizationService,6b31014ed33ddec2,2852f1fe39320bdb] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:09:00.049  INFO [authorizationService,6b31014ed33ddec2,2852f1fe39320bdb] 8812 --- [http-nio-9090-exec-3] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:09:00.052  INFO [authorizationService,6b31014ed33ddec2,2852f1fe39320bdb] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:09:00.058  INFO [authorizationService,6b31014ed33ddec2,2852f1fe39320bdb] 8812 --- [http-nio-9090-exec-3] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:09:00.063  INFO [authorizationService,6b31014ed33ddec2,2852f1fe39320bdb] 8812 --- [http-nio-9090-exec-3] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:30:09.312  INFO [authorizationService,d2bd9bb18c5762e6,cfca37a6d8dd5b7c] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:30:09.317  INFO [authorizationService,d2bd9bb18c5762e6,cfca37a6d8dd5b7c] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:30:09.325  INFO [authorizationService,d2bd9bb18c5762e6,cfca37a6d8dd5b7c] 8812 --- [http-nio-9090-exec-7] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:30:09.327  INFO [authorizationService,d2bd9bb18c5762e6,cfca37a6d8dd5b7c] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:30:09.329  INFO [authorizationService,d2bd9bb18c5762e6,cfca37a6d8dd5b7c] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:30:09.331  INFO [authorizationService,d2bd9bb18c5762e6,cfca37a6d8dd5b7c] 8812 --- [http-nio-9090-exec-7] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 08:30:09.500  INFO [authorizationService,ae5d0d3223e6dc52,b8b3c91c12ab0d9a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:30:09.504  INFO [authorizationService,ae5d0d3223e6dc52,b8b3c91c12ab0d9a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:30:09.509  INFO [authorizationService,ae5d0d3223e6dc52,b8b3c91c12ab0d9a] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 08:30:09.511  INFO [authorizationService,ae5d0d3223e6dc52,b8b3c91c12ab0d9a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 08:30:09.512  INFO [authorizationService,ae5d0d3223e6dc52,b8b3c91c12ab0d9a] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 08:30:09.515  INFO [authorizationService,ae5d0d3223e6dc52,b8b3c91c12ab0d9a] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 10:46:15.893  INFO [authorizationService,2d57489f52b0bcfa,450d3ca1c43c268e] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : STARTED - User authentication
2022-08-20 10:46:15.896  INFO [authorizationService,2d57489f52b0bcfa,450d3ca1c43c268e] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:46:15.905  INFO [authorizationService,2d57489f52b0bcfa,450d3ca1c43c268e] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:46:15.905  INFO [authorizationService,2d57489f52b0bcfa,450d3ca1c43c268e] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : END - generateToken
2022-08-20 10:46:16.040  INFO [authorizationService,9991ee2584618b38,000ee34c4c411c1e] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:46:16.052  INFO [authorizationService,9991ee2584618b38,000ee34c4c411c1e] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:46:16.064  INFO [authorizationService,9991ee2584618b38,000ee34c4c411c1e] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 10:46:16.068  INFO [authorizationService,9991ee2584618b38,000ee34c4c411c1e] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:46:16.073  INFO [authorizationService,9991ee2584618b38,000ee34c4c411c1e] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:46:16.080  INFO [authorizationService,9991ee2584618b38,000ee34c4c411c1e] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 10:46:21.846  INFO [authorizationService,76ca88ed3d20f3cf,d04c71dbddf61d2d] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:46:21.851  INFO [authorizationService,76ca88ed3d20f3cf,d04c71dbddf61d2d] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:46:21.857  INFO [authorizationService,76ca88ed3d20f3cf,d04c71dbddf61d2d] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : STARTED - authorization
